student_id,c_name,student_role
20221201,Ezequiel Dinneges,president
20221202,Amelita O'Fairy,vice president
20221203,Tadeo Treagus,web developer
20221204,Tiff Le Marquis,social media manager
20221205,Davita Batcheldor,tresurer
20221206,Herman Sevier,core member
20221207,Louis Suthren,designer
20221208,Justis Beaver,security coordinator
20221209,Raviv Jales,financial coordinator
20221210,Chen Boadby,web developer
20221211,Bert Edgworth,social media manager
20221212,Johanna Copas,tresurer
20221213,Georgine Bree,core member
20221214,Fanni Takis,designer
20221215,Ashely Pim,security coordinator
20221216,Iorgos Pluck,financial coordinator
20221217,Pippa Elleton,web developer
20221218,Clywd Kulas,social media manager
20221219,Constantin Dollar,tresurer
20221220,Ronny Keuntje,core member
20221221,Maia Weeden,designer
20221222,Vasily Gitthouse,security coordinator
20221223,Martynne Mordin,financial coordinator
20221224,Carmina Tesmond,web developer
20221225,Ivory Hillaby,social media manager
20221226,Keri Vamplers,tresurer
20221227,Avril Millott,core member
20221228,Teddie Olliff,designer
20221229,Christina Bewsey,security coordinator
20221230,Rozalin Whye,financial coordinator
20221231,Inglebert Coxhead,web developer
20221232,Minnnie Hulmes,social media manager
20221233,Kane Braban,tresurer
20221234,Brew Neasham,core member
20221235,Finley Kubczak,designer
20221236,Ritchie Eyers,security coordinator
20221237,Rivi Fechnie,financial coordinator
20221238,Fowler Luety,web developer
20221239,Lucia Mitchall,social media manager
20221240,Rorke Postins,tresurer
20221241,Desdemona Hardwidge,core member
20221242,Delcine Bockett,designer
20221243,Therese Guidetti,security coordinator
20221244,Paola Gaggen,financial coordinator
20221245,Jeane Casaccio,web developer
20221246,Amerigo Skelhorne,social media manager
20221247,Bartolemo Clipsham,tresurer
20221248,Waverly BURWIN,core member
20221249,Cris Cormode,designer
20221250,Amelina Millin,security coordinator
20221251,Gleda Kleinzweig,financial coordinator
20221252,Lolita Ralph,web developer
20221253,Barbabra Radcliffe,social media manager
20221254,Leonanie Tremellan,tresurer
20221255,Mabelle Lafrentz,core member
20221256,Elsi Goard,designer
20221257,Judie Gaine of England,security coordinator
20221258,Mandy Kleinhaus,financial coordinator
20221259,Conant Christian,web developer
20221260,Garth Seel,social media manager
20221261,Jeanelle Peare,tresurer
20221262,Farlie Cordle,core member
20221263,Toiboid Jamson,designer
20221264,Jedediah Goschalk,security coordinator
20221265,Darelle Abramow,financial coordinator
20221266,Chaddy Tulley,web developer
20221267,Alain Pendrid,social media manager
20221268,Selena Attawell,tresurer
20221269,Goldi Bomb,core member
20221270,Rhiamon Bussell,designer
20221271,Ema Arnald,security coordinator
20221272,Natka Dudderidge,financial coordinator
20221273,Tristam Dunseath,web developer
20221274,Matilda Twist,social media manager
20221275,Sasha Towhey,tresurer
20221276,Tyrus Dawney,core member
20221277,Matty Ridsdale,designer
20221278,Monte Tamlett,security coordinator
20221279,Noell Swafield,financial coordinator
20221280,Tarra Rooksby,web developer
20221281,Gibbie Millott,social media manager
20221282,Dareen Meader,tresurer
20221283,Allene Pool,core member
20221284,Alecia Culross,designer
20221285,Kessiah Parmiter,security coordinator
20221286,Shandra Faber,financial coordinator
20221287,Melissa Belsey,web developer
20221288,Imojean Baldock,social media manager
20221289,Der Hurl,tresurer
20221290,Junie Fruish,core member
20221291,Ferdinanda Jarret,designer
20221292,Gerardo Phelps,security coordinator
20221293,Esme Jahan,financial coordinator
20221294,Shurlock Kingsly,web developer
20221295,Hercules Cymper,social media manager
20221296,Giles Eakins,tresurer
20221297,Franzen Defond,core member
20221298,Bastian Wickey,designer
20221299,Muhammad Colin,security coordinator
20221300,Rowena Andreoletti,financial coordinator
